price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
625000.0,2 bedroom terraced house for sale,"Lambert Way, London",https://www.rightmove.co.uk/properties/127872974#/?channel=RES_BUY,2022-10-08,"05:05AM on October 10, 2022",,2.0
425000.0,2 bedroom house for sale,"Pendragon Walk, London, NW9",https://www.rightmove.co.uk/properties/127834406#/?channel=RES_BUY,2022-10-07,"05:05AM on October 12, 2022",NW9,2.0
625000.0,2 bedroom terraced house for sale,"Lambert Way, London",https://www.rightmove.co.uk/properties/127820669#/?channel=RES_BUY,2022-10-07,"05:05AM on October 10, 2022",,2.0
575000.0,3 bedroom semi-detached house for sale,"Cox Green, Maidenhead, SL6",https://www.rightmove.co.uk/properties/127217741#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",SL6,3.0
600000.0,2 bedroom house for sale,"Burroughs Gardens, Hendon, London, NW4",https://www.rightmove.co.uk/properties/127816562#/?channel=RES_BUY,2022-10-07,"05:05AM on October 12, 2022",NW4,2.0
575000.0,3 bedroom property for sale,"2 Rutland Road, Harrow, Middlesex",https://www.rightmove.co.uk/properties/127859069#/?channel=RES_BUY,2022-10-07,"05:55AM on October 14, 2022",,3.0
625000.0,3 bedroom semi-detached house for sale,"Oakington Manor Drive, Wembley",https://www.rightmove.co.uk/properties/127856429#/?channel=RES_BUY,2022-10-07,"09:02PM on October 10, 2022",,3.0
390000.0,3 bedroom terraced house for sale,"Five Acres, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/127848242#/?channel=RES_BUY,2022-10-07,"05:56AM on October 14, 2022",HP5,3.0
525000.0,2 bedroom semi-detached house for sale,"Elizabeth Avenue, Little Chalfont",https://www.rightmove.co.uk/properties/124067450#/?channel=RES_BUY,2022-10-07,"05:56AM on October 14, 2022",,2.0
375000.0,2 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/127847651#/?channel=RES_BUY,2022-10-07,"05:56AM on October 14, 2022",HP5,2.0
649950.0,3 bedroom semi-detached house for sale,"Portland Crescent, Stanmore, HA7",https://www.rightmove.co.uk/properties/127838492#/?channel=RES_BUY,2022-10-07,"05:05AM on October 12, 2022",HA7,3.0
619950.0,3 bedroom semi-detached house for sale,"Thornbury Gardens, Borehamwood",https://www.rightmove.co.uk/properties/127832906#/?channel=RES_BUY,2022-10-07,"05:05AM on October 12, 2022",,3.0
550000.0,2 bedroom terraced house for sale,"Exmouth Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/127838651#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",HA4,2.0
575000.0,3 bedroom terraced house for sale,"Silverbirch Close, Ickenham, UB10",https://www.rightmove.co.uk/properties/127856525#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",UB10,3.0
450000.0,3 bedroom semi-detached house for sale,"Thirsk Close, Northolt, Middlesex, UB5 4DS",https://www.rightmove.co.uk/properties/127839557#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",UB5,3.0
535000.0,3 bedroom terraced house for sale,"Creukhorne Road, London, NW10",https://www.rightmove.co.uk/properties/127855901#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",NW10,3.0
625000.0,3 bedroom detached house for sale,"Aysgarth Park, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/127859741#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",,3.0
465000.0,3 bedroom terraced house for sale,"Buddings Circle, Wembley Park",https://www.rightmove.co.uk/properties/127829411#/?channel=RES_BUY,2022-10-07,"05:05AM on October 12, 2022",,3.0
500000.0,4 bedroom terraced house for sale,"Lansbury Close, Neasden",https://www.rightmove.co.uk/properties/127823456#/?channel=RES_BUY,2022-10-07,"09:02PM on October 10, 2022",,4.0
460000.0,2 bedroom end of terrace house for sale,COOKHAM,https://www.rightmove.co.uk/properties/127838147#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",,2.0
650000.0,3 bedroom terraced house for sale,"Osidge Lane, Southgate",https://www.rightmove.co.uk/properties/127857740#/?channel=RES_BUY,2022-10-07,"09:02PM on October 10, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Carlyon Avenue, Harrow",https://www.rightmove.co.uk/properties/126434408#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",,3.0
570000.0,4 bedroom terraced house for sale,"Harcourt Avenue, Edgware, HA8",https://www.rightmove.co.uk/properties/127855736#/?channel=RES_BUY,2022-10-07,"05:05AM on October 14, 2022",HA8,4.0
575000.0,3 bedroom end of terrace house for sale,"2 Rutland Road, Harrow, Middlesex",https://www.rightmove.co.uk/properties/127859069#/?channel=RES_BUY,2022-10-07,"05:55AM on October 13, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Abbotts Way, Cippenham",https://www.rightmove.co.uk/properties/80314346#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,3.0
450000.0,3 bedroom semi-detached house for sale,"Harrow Lane, Maidenhead, SL6",https://www.rightmove.co.uk/properties/127770167#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",SL6,3.0
500000.0,2 bedroom terraced house for sale,"Fairford Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/127802465#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",SL6,2.0
375000.0,2 bedroom terraced house for sale,"Travic Road, Slough",https://www.rightmove.co.uk/properties/119673833#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,2.0
650000.0,4 bedroom end of terrace house for sale,"Kingfisher Drive, Maidenhead, SL6",https://www.rightmove.co.uk/properties/127789457#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",SL6,4.0
645000.0,3 bedroom detached house for sale,"Westlands Avenue, Burnham",https://www.rightmove.co.uk/properties/127812233#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,3.0
650000.0,2 bedroom semi-detached house for sale,"Church Place, Ickenham",https://www.rightmove.co.uk/properties/127807184#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,2.0
389995.0,3 bedroom terraced house for sale,"Belmont, Slough",https://www.rightmove.co.uk/properties/127810913#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,3.0
635000.0,4 bedroom semi-detached house for sale,"Headstone Gardens, North Harrow",https://www.rightmove.co.uk/properties/127812950#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,4.0
595000.0,3 bedroom link detached house for sale,"Daventer Drive, Stanmore, HA7",https://www.rightmove.co.uk/properties/124054280#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",HA7,3.0
450000.0,2 bedroom end of terrace house for sale,"King Edward Road, Barnet, EN5 5AT",https://www.rightmove.co.uk/properties/125099462#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",EN5,2.0
635000.0,3 bedroom house for sale,"North Hill, Highgate",https://www.rightmove.co.uk/properties/127167950#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,3.0
400000.0,3 bedroom end of terrace house for sale,"71 Brampton Road, Kingsbury, London, NW9 9DE",https://www.rightmove.co.uk/properties/127808093#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",NW9,3.0
650000.0,3 bedroom end of terrace house for sale,"Hillcroft Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/126772442#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",HA4,3.0
550000.0,3 bedroom semi-detached house for sale,"Fort Road, Northolt",https://www.rightmove.co.uk/properties/125741555#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,3.0
425000.0,2 bedroom terraced house for sale,"Anson Terrace, Northolt",https://www.rightmove.co.uk/properties/124452398#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,2.0
650000.0,3 bedroom semi-detached house for sale,"Whitton Avenue West, Greenford",https://www.rightmove.co.uk/properties/127805213#/?channel=RES_BUY,2022-10-06,"05:55AM on October 14, 2022",,3.0
375000.0,2 bedroom terraced house for sale,"Higham Road, Chesham",https://www.rightmove.co.uk/properties/122475803#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,2.0
474950.0,3 bedroom end of terrace house for sale,"Nine Acres, Cippenham",https://www.rightmove.co.uk/properties/127751702#/?channel=RES_BUY,2022-10-06,"05:56AM on October 14, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Fernwood Crescent, London",https://www.rightmove.co.uk/properties/127786565#/?channel=RES_BUY,2022-10-06,"05:05AM on October 07, 2022",,3.0
480000.0,2 bedroom terraced house for sale,"Morell Close, Barnet, EN5",https://www.rightmove.co.uk/properties/127812413#/?channel=RES_BUY,2022-10-06,"05:55AM on October 13, 2022",EN5,2.0
400000.0,3 bedroom semi-detached house for sale,"71 Brampton Road, Kingsbury, London, NW9 9DE",https://www.rightmove.co.uk/properties/127808093#/?channel=RES_BUY,2022-10-06,"05:05AM on October 13, 2022",NW9,3.0
425000.0,2 bedroom semi-detached house for sale,"Frances Street, Chesham, HP5",https://www.rightmove.co.uk/properties/127758251#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",HP5,2.0
650000.0,3 bedroom semi-detached house for sale,"Roxborough Road, Harrow",https://www.rightmove.co.uk/properties/119429204#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
650000.0,4 bedroom semi-detached house for sale,"Somervell Road, Harrow",https://www.rightmove.co.uk/properties/126144731#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,4.0
575000.0,3 bedroom end of terrace house for sale,"Stafford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120653465#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",HA4,3.0
425000.0,2 bedroom semi-detached house for sale,"Frances Street, Chesham, HP5",https://www.rightmove.co.uk/properties/127746098#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",HP5,2.0
430000.0,3 bedroom end of terrace house for sale,"Queensway, Maidenhead, SL6",https://www.rightmove.co.uk/properties/125918561#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",SL6,3.0
574950.0,4 bedroom terraced house for sale,"Bath Road, Cippenham",https://www.rightmove.co.uk/properties/127747004#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",,4.0
600000.0,4 bedroom semi-detached house for sale,"Graham Road, Harrow Weald",https://www.rightmove.co.uk/properties/126319451#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,4.0
625000.0,3 bedroom terraced house for sale,Harmony Terrace,https://www.rightmove.co.uk/properties/127767605#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Bournemead Avenue, Northolt, UB5",https://www.rightmove.co.uk/properties/127765526#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",UB5,3.0
560000.0,3 bedroom terraced house for sale,"Sancroft Road, Harrow",https://www.rightmove.co.uk/properties/126398276#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
599950.0,3 bedroom terraced house for sale,"Greenbank Avenue, Wembley, HA0",https://www.rightmove.co.uk/properties/127752431#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",HA0,3.0
460000.0,2 bedroom end of terrace house for sale,"Rushdene Crescent, Northolt",https://www.rightmove.co.uk/properties/127732844#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,2.0
599950.0,3 bedroom house for sale,"Field End Road, Ruislip",https://www.rightmove.co.uk/properties/127762061#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
440000.0,3 bedroom semi-detached house for sale,"Norfolk Avenue, Slough, Slough",https://www.rightmove.co.uk/properties/127272491#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",,3.0
440000.0,3 bedroom end of terrace house for sale,"Wiltshire Avenue, Slough",https://www.rightmove.co.uk/properties/126410198#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",,3.0
400000.0,4 bedroom semi-detached house for sale,"Altwood Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/127728167#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",,4.0
625000.0,4 bedroom semi-detached house for sale,"RIVERDENE, EDGWARE",https://www.rightmove.co.uk/properties/123010079#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,4.0
599950.0,4 bedroom semi-detached house for sale,"Bath Road, Cippenham",https://www.rightmove.co.uk/properties/127744370#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",,4.0
650000.0,3 bedroom semi-detached house for sale,"Nursery Road, Southgate N14",https://www.rightmove.co.uk/properties/124047545#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",N14,3.0
625000.0,3 bedroom semi-detached house for sale,"St Raphaels Way, Wembley, London, NW10",https://www.rightmove.co.uk/properties/127756535#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",NW10,3.0
425000.0,2 bedroom terraced house for sale,"Wilcox Close, Borehamwood",https://www.rightmove.co.uk/properties/127745219#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,2.0
600000.0,3 bedroom semi-detached house for sale,"Orchard Grove, Edgware",https://www.rightmove.co.uk/properties/125914538#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
499000.0,2 bedroom semi-detached house for sale,"Tempest Avenue, Potters Bar, Hertfordshire, EN6",https://www.rightmove.co.uk/properties/127742144#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",EN6,2.0
600000.0,3 bedroom semi-detached house for sale,"Lancaster Road, Barnet",https://www.rightmove.co.uk/properties/127754789#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
600000.0,3 bedroom semi-detached house for sale,"Sandhurst Road, NW9",https://www.rightmove.co.uk/properties/127459868#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",NW9,3.0
550000.0,3 bedroom semi-detached house for sale,"Uppingham Avenue, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/127746926#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",HA7,3.0
575000.0,3 bedroom terraced house for sale,"Rushgrove Avenue, London",https://www.rightmove.co.uk/properties/127764521#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
650000.0,3 bedroom terraced house for sale,"Chipstead Gardens, London, NW2",https://www.rightmove.co.uk/properties/127736789#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",NW2,3.0
649950.0,3 bedroom detached house for sale,"Church Road, Northwood",https://www.rightmove.co.uk/properties/125177219#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
465000.0,3 bedroom terraced house for sale,"Little Oxhey Lane, South Oxhey",https://www.rightmove.co.uk/properties/126705485#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Kenton Lane, Harrow",https://www.rightmove.co.uk/properties/127759967#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
610000.0,3 bedroom house for sale,"Church Hill Road, East Barnet, EN4",https://www.rightmove.co.uk/properties/127728374#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",EN4,3.0
620000.0,3 bedroom semi-detached house for sale,"Ashfield Road, Southgate, N14",https://www.rightmove.co.uk/properties/125612534#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",N14,3.0
625000.0,4 bedroom semi-detached house for sale,"Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/127739459#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",HA8,4.0
450000.0,2 bedroom semi-detached house for sale,"Portlock Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/127322945#/?channel=RES_BUY,2022-10-05,"05:56AM on October 14, 2022",SL6,2.0
575000.0,3 bedroom end of terrace house for sale,"Hide Road, Harrow",https://www.rightmove.co.uk/properties/127733201#/?channel=RES_BUY,2022-10-05,"05:55AM on October 14, 2022",,3.0
610000.0,3 bedroom terraced house for sale,"Church Hill Road, East Barnet, EN4",https://www.rightmove.co.uk/properties/127728374#/?channel=RES_BUY,2022-10-05,"05:05AM on October 06, 2022",EN4,3.0
625000.0,4 bedroom terraced house for sale,"Windsor Avenue, Uxbridge, Middlesex, UB10",https://www.rightmove.co.uk/properties/119957834#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",UB10,4.0
375000.0,1 bedroom terraced house for sale,"Northwood, Hillingdon, HA6",https://www.rightmove.co.uk/properties/126861296#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",HA6,1.0
575000.0,3 bedroom semi-detached house for sale,"Carr Road, Northolt, UB5",https://www.rightmove.co.uk/properties/127726637#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",UB5,3.0
650000.0,4 bedroom semi-detached house for sale,"Queens Walk, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/124103108#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",HA4,4.0
550000.0,3 bedroom semi-detached house for sale,"Park Mead, Harrow",https://www.rightmove.co.uk/properties/127409831#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",,3.0
625000.0,3 bedroom semi-detached house for sale,"Tintern Way, Harrow, Middlesex HA2",https://www.rightmove.co.uk/properties/127700012#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",HA2,3.0
470000.0,2 bedroom semi-detached house for sale,"Almond Road, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/127687163#/?channel=RES_BUY,2022-10-04,"05:56AM on October 14, 2022",SL1,2.0
425000.0,3 bedroom semi-detached house for sale,"Northmead Road, Slough",https://www.rightmove.co.uk/properties/127723856#/?channel=RES_BUY,2022-10-04,"05:56AM on October 14, 2022",,3.0
625000.0,4 bedroom end of terrace house for sale,"Windsor Avenue, Uxbridge, Middlesex, UB10",https://www.rightmove.co.uk/properties/119957909#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",UB10,4.0
559950.0,4 bedroom detached house for sale,"Moor Furlong, Cippenham",https://www.rightmove.co.uk/properties/127066319#/?channel=RES_BUY,2022-10-04,"05:56AM on October 14, 2022",,4.0
469950.0,3 bedroom semi-detached house for sale,"Powney Road, Maidenhead",https://www.rightmove.co.uk/properties/127722869#/?channel=RES_BUY,2022-10-04,"05:56AM on October 14, 2022",,3.0
580000.0,3 bedroom semi-detached house for sale,"Laurel Avenue, Potters Bar, EN6",https://www.rightmove.co.uk/properties/126180413#/?channel=RES_BUY,2022-10-04,"05:55AM on October 14, 2022",EN6,3.0
